22/03/2017,48.04
23/03/2017,47.7
24/03/2017,47.97
27/03/2017,47.73
28/03/2017,48.37
29/03/2017,49.51
30/03/2017,50.35
31/03/2017,50.6
3/04/2017,50.24
4/04/2017,51.03
5/04/2017,51.15
6/04/2017,51.7
7/04/2017,52.24
10/04/2017,53.08
11/04/2017,53.4
12/04/2017,53.11
13/04/2017,53.18
17/04/2017,52.65
18/04/2017,52.41
19/04/2017,50.44
20/04/2017,50.27
21/04/2017,49.62
24/04/2017,49.23
25/04/2017,49.56
26/04/2017,49.62
27/04/2017,48.97
28/04/2017,49.33
1/05/2017,48.84
2/05/2017,47.66
3/05/2017,47.82
4/05/2017,45.52
5/05/2017,46.22
8/05/2017,46.43
9/05/2017,45.88
10/05/2017,47.33
11/05/2017,47.83
12/05/2017,47.84
15/05/2017,48.85
16/05/2017,48.66
17/05/2017,49.07
18/05/2017,49.35
19/05/2017,50.33
22/05/2017,50.73
23/05/2017,51.47
24/05/2017,51.36
25/05/2017,48.9
26/05/2017,49.8
29/05/2017,49.99
30/05/2017,49.66
31/05/2017,48.32
1/06/2017,48.36
2/06/2017,47.66
5/06/2017,47.4
6/06/2017,48.19
7/06/2017,45.72
8/06/2017,45.64
9/06/2017,45.83
12/06/2017,46.08
13/06/2017,46.46
14/06/2017,44.73
15/06/2017,44.46
16/06/2017,44.74
19/06/2017,44.2
20/06/2017,43.23
21/06/2017,42.53
22/06/2017,42.74
23/06/2017,43.01
26/06/2017,43.38
27/06/2017,44.24
28/06/2017,44.74
29/06/2017,44.93
30/06/2017,46.04
3/07/2017,47.07
4/07/2017,47.08
5/07/2017,45.13
6/07/2017,45.52
7/07/2017,44.23
10/07/2017,44.4
11/07/2017,45.04
12/07/2017,45.49
13/07/2017,46.08
14/07/2017,46.54
17/07/2017,46.02
18/07/2017,46.4
19/07/2017,47.12
20/07/2017,46.79
21/07/2017,45.77
24/07/2017,46.34
25/07/2017,47.89
26/07/2017,48.75
27/07/2017,49.04
28/07/2017,49.71
31/07/2017,50.17
1/08/2017,49.16
2/08/2017,49.59
3/08/2017,49.03
4/08/2017,49.58
7/08/2017,49.39
8/08/2017,49.17
9/08/2017,49.56
10/08/2017,48.59
11/08/2017,48.82
14/08/2017,47.59
15/08/2017,47.55
16/08/2017,46.78
17/08/2017,47.09
18/08/2017,48.51
21/08/2017,47.37
22/08/2017,47.64
23/08/2017,48.41
24/08/2017,47.43
25/08/2017,47.87
28/08/2017,46.57
29/08/2017,46.44
30/08/2017,45.96
31/08/2017,47.23
1/09/2017,47.29
4/09/2017,47.37
5/09/2017,48.66
6/09/2017,49.16
7/09/2017,49.09
8/09/2017,47.48
11/09/2017,48.07
12/09/2017,48.23
13/09/2017,49.3
14/09/2017,49.89
15/09/2017,49.89
18/09/2017,49.91
19/09/2017,49.48
20/09/2017,50.41
21/09/2017,50.55
22/09/2017,50.66
25/09/2017,52.22
26/09/2017,51.88
27/09/2017,52.14
28/09/2017,51.56
29/09/2017,51.67
2/10/2017,50.58
3/10/2017,50.42
4/10/2017,49.98
5/10/2017,50.79
6/10/2017,49.29
9/10/2017,49.58
10/10/2017,50.92
11/10/2017,51.3
12/10/2017,50.6
13/10/2017,51.45
16/10/2017,51.87
17/10/2017,51.88
18/10/2017,52.04
19/10/2017,51.29
20/10/2017,51.47
23/10/2017,51.9
24/10/2017,52.47
25/10/2017,52.18
26/10/2017,52.64
27/10/2017,53.9
30/10/2017,54.15
31/10/2017,54.38
1/11/2017,54.3
2/11/2017,54.54
3/11/2017,55.64
6/11/2017,57.35
7/11/2017,57.2
8/11/2017,56.81
9/11/2017,57.17
10/11/2017,56.74
13/11/2017,56.76
14/11/2017,55.7
15/11/2017,55.33
16/11/2017,55.14
17/11/2017,56.55
20/11/2017,56.09
21/11/2017,56.83
22/11/2017,58.02
23/11/2017,58.38
24/11/2017,58.95
27/11/2017,58.11
28/11/2017,57.99
29/11/2017,57.3
30/11/2017,57.4
1/12/2017,58.36
4/12/2017,57.47
5/12/2017,57.62
6/12/2017,55.96
7/12/2017,56.69
8/12/2017,57.36
11/12/2017,57.99
12/12/2017,57.14
13/12/2017,56.6
14/12/2017,57.04
15/12/2017,57.3
18/12/2017,57.16
19/12/2017,57.46
20/12/2017,58.09
21/12/2017,58.36
22/12/2017,58.47
25/12/2017,58.59
26/12/2017,59.97
27/12/2017,59.64
28/12/2017,59.84
29/12/2017,60.42
1/1/2018,60.24
2/1/2018,60.37
3/1/2018,61.63
4/1/2018,62.01
5/1/2018,61.44
8/1/2018,61.73
9/1/2018,62.96
10/1/2018,63.57
11/1/2018,63.8
12/1/2018,64.3
14/1/2018,64.28
15/1/2018,64.73
16/1/2018,63.73
17/1/2018,63.97
18/1/2018,63.95
19/1/2018,63.37
22/1/2018,63.49
23/1/2018,64.47
24/1/2018,65.61
25/1/2018,65.51
26/1/2018,66.14
29/1/2018,65.56
30/1/2018,64.5
31/1/2018,64.73
1/2/2018,65.8
2/2/2018,65.45
5/2/2018,64.15
6/2/2018,63.39
7/2/2018,61.79
8/2/2018,61.15
9/2/2018,59.2
12/2/2018,59.29
13/2/2018,59.19
14/2/2018,60.6
15/2/2018,61.34
16/2/2018,61.68
18/2/2018,61.72
19/2/2018,62.38
20/2/2018,61.9
21/2/2018,61.68
22/2/2018,62.77
23/2/2018,63.55
26/2/2018,63.91
27/2/2018,63.01
28/2/2018,61.64
1/3/2018,60.99
2/3/2018,61.25
5/3/2018,62.57
6/3/2018,62.6
7/3/2018,61.15
8/3/2018,60.12
9/3/2018,62.04
12/3/2018,61.36
13/3/2018,60.71
14/3/2018,60.96
15/3/2018,61.19
16/3/2018,62.34
19/3/2018,62.06
20/3/2018,63.4
21/3/2018,65.17
22/3/2018,64.3
23/3/2018,65.88
26/3/2018,65.55
27/3/2018,65.25
28/3/2018,64.38
29/3/2018,64.94
2/4/2018,63.01
3/4/2018,63.51
4/4/2018,63.37
5/4/2018,63.54
6/4/2018,62.06
9/4/2018,63.42
10/4/2018,65.51
11/4/2018,66.82
12/4/2018,67.07
13/4/2018,67.39
16/4/2018,66.22
17/4/2018,66.52
18/4/2018,68.47
19/4/2018,68.29
20/4/2018,68.38
23/4/2018,68.64
24/4/2018,67.7
25/4/2018,68.05
26/4/2018,68.19
27/4/2018,68.1
30/4/2018,68.57
